file	sha256	provenance	basis	notes
adversarial/anchors-bof-eof.md	b8ce4343818581857b6ceeeba0d7de46e2bf655503c67c5d3a9d4494fd12ecb1	synthesized	lane@pulldown-0.13.4	anchor at byte 0; EOF without trailing newline
adversarial/anchors-edge-positions.md	bc4909d932bac40cfd779c391bcdabc73bfffc0699580c1621aa56f5a09b9152	synthesized	lane@pulldown-0.13.4+spec-h:anchors@feed-1	charset/position edges; ^spaced dropped + ^in-table-row added per feed-1; mid-cell negative; OQ-4 OQ-14
adversarial/batch2-pipe-escape.md	6b262e01f0d74ce616f3a5af87a9adc262e415b07df1df751b54d806ae344303	synthesized	spec-h:callouts+wikilinks@feed-2 (lane candidates patched to probe-confirmed rulings)	pipe-metadata callout split; backslash-pipe alias split; \![[x]] escape defeats embed binding — pairs with controls; OQ-16 OQ-17
adversarial/callouts-fold-title.md	aabd02689b6a0d7cfd0de09516fa7728b9a6f7f620cfb3017fcd873fa0727389	synthesized	lane@pulldown-0.13.4+spec-h:callouts@feed-2	fold/title boundary; glued [!x]-Title is NOT a callout per feed-2 (node removed); OQ-6 confirmed-adjacent
adversarial/callouts-nested.md	442219dddf0bbca6c789fcd5075d2fab9d3a3976063d5633b58890393056e8db	synthesized	lane@pulldown-0.13.4+nested-probe@eea0453	v2 delta D2: 7 nested callout nodes; spans from pulldown BQ-range probe
adversarial/callouts-type-charset.md	9a0e448fe3be65830743936814bde99c3ce968b99305d2da475cf1a8a52867f5	synthesized	lane@pulldown-0.13.4+spec-h:callouts@feed-2	type charset anything-but-] per feed-2: "two words", " note", unicode added; [!] and unclosed still non-callouts (OQ-15)
adversarial/crlf-mixed.md	2186c46fd92da50136d537bb5850fb4b260e559569047adba3458b85f06e73d9	synthesized	lane@pulldown-0.13.4+spec-h:parser@feed-2	CRLF endings; frontmatter IS a node per feed-2 (normalization precedes parse); spans stay raw-byte with \r clipped
adversarial/embeds-chains.md	a1d132fff4aa4d77ece1686183de8a73c071f5b17782335c885e145ebc17bd59	synthesized	lane@pulldown-0.13.4	adjacency/chains; BOF+EOF embeds; no trailing newline; OQ-8
adversarial/embeds-contexts.md	7e97c5d983a506ddf3484144bd5c854079c10c07549458cb7a50cd238f86043f	synthesized	lane@pulldown-0.13.4	embeds in every host construct; comment overlap — OQ-2
adversarial/fragments-ambiguity.md	bebdf3cb6792b03b176803382e015e0983c088dd2a351962adf9a40b45662295	synthesized	lane@pulldown-0.13.4+spec-h:wikilinks@feed-2	fragment split algebra; [[|alias-only]] tokenized per feed-2; bare [[]] still open (OQ-11 residue); OQ-9/10/12
adversarial/kitchen-sink.md	18ab069b6ca4fdcf97c5f9134ab352b74942f10db4aeaaa8a98549378b3c561d	synthesized	lane@pulldown-0.13.4+nested-probe@eea0453	integration: all kinds interleaved; v2 delta D2 (1 nested node)
adversarial/zzprobe-anchors-a.md	8bd5e733ac7d2ceac1b71a04bf1c8f20b14f238d21fa9c4ec03de6438e9936c7	probe:2b24e94a session probes/zzprobe-anchors-a.md (verbatim)	spec-h:anchors@feed-1 (lane candidates patched to probe-confirmed rulings)	Stream H probe input: paragraph-end law, trailing-ws, table-cell tail, charset, escapes (P01-P24)
adversarial/zzprobe-anchors-b.md	c1cc6719f2230a3774f388bdc1d5df6dd300bedeb745c8f28800f992854fc11c	probe:2b24e94a session probes/zzprobe-anchors-b.md (verbatim)	spec-h:anchors@feed-1 (lane candidates, all confirmed)	Stream H probe input: own-line anchors attach after table/fence/quote/list/heading (b01-b05)
corpus/embed-patterns.md	9d793b47e6cd9a85bd5a0b5e216901e27582503af6805b216589d3cebfdb93c8	corpus:domains/knowledge/obsidian/learnings/examples/embed-patterns.md@650c9e33	lane@pulldown-0.13.4	embed+fragment dense real page
corpus/embeds-learnings.md	1104f55ba511fb7dde2828fa47671e5cfca07ae38bde278ebceb072b37dc97c2	corpus:domains/knowledge/obsidian/learnings/embeds.md@650c9e33	lane@pulldown-0.13.4	embed semantics notes, real page
corpus/llm-wiki-root.md	6a3cb3c391b3b4f38e4a5eab47eb9f4cc8c3c99575d5714609445e4adad1c510	corpus:LLM_WIKI.md@650c9e33	lane@pulldown-0.13.4	anchor+fragment dense root page
corpus/obsidian-style-guide.md	6e2be7ec540f584260dd11da20c7ad6e980792a4c5c5fd03c280e112ee0049de	corpus:domains/knowledge/obsidian/style-guide.md@650c9e33	lane@pulldown-0.13.4	callout-dense; nested-callout sample is inside a fence (correctly not a node)
corpus/wiki-schema.md	09d5acce3c27d5bb9f31159b09b3323cccebc55c916c58ca9baab4315988f030	corpus:SCHEMA.md@650c9e33	lane@pulldown-0.13.4	large mixed real page, all v1+v2 kinds
